Temperature,pH,Yeast_Concentration,Sugar_Concentration,Residual_Sugar,Ethanol_Yield,Vinasse_Volume
28.7,5.0,1.2,12.3,5.3,,
34.5,5.4,2.3,10.0,5.4,,
32.3,5.1,4.1,17.3,3.2,,
31.0,4.3,3.8,19.7,2.7,,
26.6,4.0,4.2,12.2,5.5,,
26.6,4.4,3.1,16.6,5.2,,
25.6,4.9,2.8,17.4,5.2,,
33.7,4.1,1.6,18.5,7.6,,
31.0,4.7,2.3,14.2,5.1,,
32.1,4.9,2.7,13.0,3.9,,
25.2,4.5,1.4,13.3,7.5,,
34.7,5.2,1.9,17.1,8.9,,
33.3,4.2,3.4,18.2,5.1,,
27.1,4.1,3.9,11.8,4.9,,
26.8,5.1,5.0,13.7,4.5,,
26.8,4.7,4.7,19.0,5.0,,
28.0,5.0,3.6,18.1,4.0,,
30.2,4.7,2.7,19.8,4.5,,
29.3,4.4,3.5,17.5,1.9,,
27.9,5.2,4.1,13.9,4.0,,
31.1,5.2,1.5,15.9,6.4,,
26.4,5.0,2.6,16.6,5.6,,
27.9,4.4,4.4,10.8,5.1,,
28.7,4.9,2.5,15.4,4.1,,
29.6,4.5,3.3,17.1,3.5,,
32.9,4.1,3.4,11.7,4.9,,
27.0,5.4,1.7,17.8,6.4,,
30.1,4.2,2.4,15.8,4.1,,
30.9,5.4,2.3,19.5,5.5,,
25.5,4.7,1.1,10.4,5.2,,
31.1,4.3,1.1,12.7,5.7,,
26.7,4.8,4.3,16.0,4.1,,
25.7,5.3,2.1,13.0,6.2,,
34.5,5.1,3.1,17.1,6.4,,
34.7,5.2,2.2,17.6,8.0,,
33.1,5.0,4.8,11.0,4.1,,
28.0,5.0,2.0,15.1,4.1,,
26.0,5.3,2.7,15.1,5.9,,
31.8,4.4,4.5,13.7,4.1,,
29.4,4.7,4.4,19.3,2.1,,
26.2,4.3,1.7,18.3,7.9,,
30.0,5.5,4.2,17.0,0.9,,
25.3,5.4,2.8,17.1,6.6,,
34.1,4.1,2.9,14.6,6.9,,
27.6,5.1,1.5,19.2,8.0,,
31.6,5.4,1.3,16.9,6.2,,
28.1,4.3,3.9,17.3,4.1,,
30.2,4.9,3.0,18.6,1.9,,
30.5,5.4,2.7,12.7,4.8,,
26.8,4.1,3.9,18.1,4.4,,
34.7,5.0,4.1,12.0,5.7,,
32.8,4.4,1.6,13.5,6.5,,
34.4,5.4,3.4,13.4,6.1,,
33.9,5.5,1.5,19.8,8.5,,
31.0,5.4,4.0,18.6,2.2,,
34.2,4.7,3.6,17.0,5.9,,
25.9,5.3,4.8,17.3,5.7,,
27.0,5.3,1.3,15.6,7.4,,
25.5,4.5,1.2,19.5,10.3,,
28.3,5.2,2.1,15.0,4.7,,
28.9,4.1,2.0,13.8,6.3,,
27.7,4.9,2.0,11.6,4.6,,
33.3,4.3,4.6,17.9,4.8,,
28.6,4.2,2.0,17.3,5.6,,
27.8,4.1,2.1,13.8,5.2,,
30.4,5.0,4.0,10.3,2.7,,
26.4,4.5,2.8,18.4,7.3,,
33.0,5.1,4.1,10.1,4.3,,
25.7,4.1,1.3,17.0,8.4,,
34.9,4.5,3.0,19.7,7.9,,
32.7,4.8,1.1,14.4,6.1,,
27.0,5.2,1.3,12.3,7.4,,
25.1,4.5,4.6,17.0,5.9,,
33.2,4.9,1.6,18.2,7.0,,
32.1,5.3,3.1,15.5,4.9,,
32.3,4.9,2.6,19.7,6.2,,
32.7,4.3,2.4,10.5,6.0,,
25.7,4.0,4.6,15.0,5.6,,
28.6,5.3,1.1,17.2,7.1,,
26.2,4.0,3.7,18.6,5.6,,
33.6,5.3,4.9,11.8,5.5,,
31.2,4.8,3.2,18.0,1.7,,
28.3,5.4,4.7,15.5,4.2,,
25.6,5.2,1.2,14.0,7.2,,
28.1,5.5,2.7,11.3,4.5,,
28.3,4.5,2.0,18.7,5.6,,
32.3,5.2,3.9,11.6,5.3,,
31.4,4.6,4.9,13.1,4.3,,
33.9,4.7,2.0,12.9,6.6,,
29.7,4.9,3.6,18.7,1.7,,
26.2,5.3,1.8,16.7,7.3,,
32.1,5.5,3.3,18.0,5.2,,
32.6,5.2,2.9,12.5,4.3,,
30.6,4.6,4.9,16.2,3.6,,
32.7,4.6,3.4,15.7,4.4,,
29.9,5.1,2.4,18.3,3.2,,
30.2,4.4,1.5,19.1,6.5,,
29.3,4.2,1.6,10.1,5.8,,
25.3,4.5,1.9,16.7,7.9,,
26.1,4.4,2.0,10.5,5.6,,
25.3,4.4,4.4,15.5,5.9,,
31.4,4.4,3.2,12.9,4.3,,
28.1,4.1,3.1,13.1,5.4,,
30.1,4.0,1.5,13.5,5.6,,
34.1,5.5,4.4,16.2,6.5,,
27.5,4.6,3.9,13.3,4.6,,
29.1,4.6,1.3,17.3,6.2,,
32.6,5.0,3.8,14.0,3.9,,
27.3,4.3,3.2,10.7,4.2,,
25.8,5.4,1.3,17.8,7.3,,
27.9,5.2,2.8,12.9,5.5,,
26.6,4.1,2.9,14.3,6.0,,
34.3,4.6,1.7,16.9,6.8,,
33.1,5.3,4.8,13.3,5.2,,
31.3,5.4,4.4,10.6,3.7,,
33.7,4.7,3.7,13.7,5.2,,
33.0,4.9,2.8,19.4,6.4,,
26.9,4.3,2.6,16.4,5.6,,
33.9,5.5,3.6,16.7,6.4,,
30.4,4.3,3.2,16.3,2.5,,
33.1,5.4,1.2,12.0,6.9,,
34.0,5.0,3.1,14.2,5.1,,
28.2,4.9,4.2,17.5,1.9,,
26.1,4.8,2.8,11.0,4.8,,
27.3,4.3,1.2,12.8,6.7,,
29.3,4.3,4.1,12.8,3.4,,
33.2,4.3,1.8,14.3,5.7,,
33.6,4.3,2.0,19.8,7.7,,
25.1,5.2,1.7,10.7,5.7,,
30.1,4.5,2.3,15.2,5.0,,
29.2,4.1,4.0,11.8,3.3,,
27.2,5.5,3.1,19.7,7.1,,
26.2,5.3,1.8,11.1,6.7,,
28.4,5.4,4.5,14.0,3.7,,
34.4,5.5,4.5,17.4,5.3,,
28.2,4.3,4.5,17.0,3.4,,
30.2,4.6,2.0,14.2,4.1,,
32.0,5.1,2.8,13.5,3.9,,
28.6,5.0,4.9,14.0,4.3,,
34.7,4.2,4.1,12.6,6.0,,
34.6,5.2,1.1,12.1,6.7,,
27.5,4.3,1.3,14.8,6.6,,
30.0,4.3,2.9,12.7,4.5,,
28.0,4.8,4.6,12.9,3.7,,
27.8,4.9,3.2,16.6,3.6,,
25.4,4.9,3.0,19.7,7.6,,
31.1,4.1,1.4,16.0,5.1,,
30.0,5.3,3.6,10.8,2.7,,
25.5,4.4,4.3,10.8,4.7,,
27.8,4.2,2.5,19.5,5.8,,
34.1,5.3,4.1,13.0,6.9,,
27.4,5.4,4.9,10.9,4.7,,
26.4,5.3,1.8,16.0,7.0,,
29.9,5.2,3.1,16.2,2.6,,
34.9,5.0,2.1,16.5,7.8,,
27.4,4.8,4.2,12.7,3.9,,
31.7,4.1,3.3,10.2,4.7,,
32.6,4.6,3.5,19.7,3.3,,
27.4,4.6,4.2,12.5,2.9,,
32.3,4.4,2.6,16.8,5.2,,
28.7,5.1,4.7,17.1,4.0,,
31.3,4.7,3.1,16.1,2.1,,
31.3,4.1,1.6,13.1,4.1,,
30.4,4.3,3.8,12.7,3.5,,
25.9,5.0,4.2,16.0,5.2,,
33.4,4.1,2.3,18.7,7.5,,
28.2,5.3,4.4,19.5,4.3,,
26.9,4.7,4.6,11.1,3.6,,
25.4,4.7,2.1,11.5,6.5,,
30.9,4.9,4.9,19.4,3.1,,
31.8,5.2,1.6,17.4,5.9,,
25.2,4.5,1.8,18.8,7.6,,
30.1,5.0,1.7,12.0,4.2,,
27.3,4.8,4.6,15.9,3.2,,
31.5,4.4,3.6,17.0,2.9,,
26.7,5.3,1.6,16.8,5.8,,
31.9,5.2,2.8,14.1,5.8,,
28.9,5.0,3.5,10.2,2.5,,
34.4,5.3,1.3,15.8,8.0,,
26.4,5.3,4.5,12.5,5.3,,
28.4,5.1,4.2,14.5,4.2,,
26.1,5.3,3.0,19.6,7.1,,
34.2,5.0,4.9,14.0,5.9,,
33.8,5.0,2.7,18.4,6.0,,
27.6,4.9,4.9,11.9,3.2,,
31.6,5.1,3.7,16.7,3.4,,
33.2,4.2,3.5,19.8,5.8,,
30.6,5.3,1.7,11.0,5.3,,
30.3,5.3,4.5,10.1,2.8,,
27.4,4.0,2.7,14.3,5.9,,
25.9,5.2,1.6,10.9,7.0,,
34.0,4.2,1.1,17.5,8.9,,
34.0,4.5,3.2,19.1,5.9,,
31.3,5.1,3.1,14.3,3.6,,
28.4,4.2,3.9,12.6,3.2,,
28.5,5.2,4.6,14.3,4.6,,
32.3,5.2,1.3,17.2,6.7,,
34.0,4.8,3.9,10.1,4.4,,
33.9,4.0,1.7,15.9,6.6,,
32.8,4.4,4.4,16.1,3.1,,
31.4,4.9,4.3,16.4,3.7,,
25.8,5.5,3.2,12.4,5.8,,
26.6,4.9,3.8,17.1,4.7,,
34.0,4.4,2.3,10.9,5.6,,
31.1,5.0,2.9,12.0,3.2,,
25.1,4.8,4.3,18.8,6.7,,
26.0,5.2,2.8,17.4,5.4,,
31.6,4.2,2.4,10.1,5.0,,
25.1,5.1,3.0,12.5,6.4,,
26.6,4.8,4.3,12.1,3.4,,
30.5,5.4,2.3,12.7,4.5,,
31.9,4.5,1.7,12.5,6.6,,
31.5,4.9,3.8,10.6,3.8,,
27.2,5.4,4.3,14.6,4.5,,
32.1,4.2,1.4,17.3,7.6,,
27.4,5.4,2.0,16.1,6.5,,
28.3,5.0,1.6,16.7,6.7,,
32.5,4.1,2.4,10.8,4.6,,
31.5,4.5,2.8,19.5,5.8,,
33.5,5.1,4.0,18.4,4.1,,
31.6,4.1,3.6,18.1,3.2,,
30.7,4.9,3.5,18.2,2.6,,
25.9,4.5,2.4,19.3,7.8,,
28.7,4.9,4.4,15.4,2.6,,
27.7,4.1,2.9,12.0,5.3,,
27.4,5.3,4.9,16.2,5.7,,
34.7,5.5,3.5,17.4,6.2,,
28.9,5.5,1.5,17.4,5.6,,
33.9,5.1,3.7,15.2,5.5,,
31.3,4.2,2.3,10.7,5.3,,
32.9,5.1,3.7,13.7,4.2,,
30.0,4.0,1.3,19.2,5.9,,
30.8,4.0,1.7,15.8,5.5,,
29.9,4.5,4.4,15.4,2.5,,
27.0,4.7,1.9,12.7,5.6,,
32.2,5.2,4.3,13.7,4.2,,
27.8,5.0,2.1,19.0,5.2,,
25.2,4.7,3.6,16.7,5.4,,
31.5,4.4,3.8,17.9,1.1,,
26.8,5.5,3.1,14.5,5.3,,
34.4,4.6,2.2,16.3,6.3,,
34.5,4.7,1.9,12.5,6.0,,
34.1,4.2,1.1,17.1,7.6,,
28.7,5.2,2.2,14.3,5.2,,
25.2,5.0,3.6,14.4,7.2,,
34.3,4.3,4.8,16.5,5.1,,
29.3,4.1,4.5,19.4,3.4,,
34.7,5.0,4.1,10.6,5.7,,
34.6,5.0,4.2,18.2,5.0,,
33.5,4.4,3.7,12.9,5.0,,
27.9,5.4,2.0,14.4,5.7,,
28.9,4.2,4.6,10.2,4.3,,
33.5,4.6,3.7,13.0,5.2,,
28.2,5.4,3.2,15.0,4.0,,
26.7,4.6,1.4,10.6,6.0,,
30.6,5.0,2.8,14.9,3.7,,
34.4,4.6,2.8,19.3,7.0,,
32.0,4.4,4.5,11.1,4.0,,
30.7,5.5,3.2,17.6,3.5,,
26.0,4.6,2.5,14.1,5.2,,
31.2,5.3,4.9,16.6,3.3,,
34.9,4.3,1.4,12.6,7.1,,
26.4,4.3,2.7,11.6,5.4,,
30.2,4.0,1.2,11.6,4.9,,
33.8,5.0,4.0,10.7,4.1,,
32.4,4.6,4.7,11.9,4.2,,
32.0,5.3,2.1,16.6,4.5,,
32.0,4.7,4.4,18.8,3.5,,
28.6,5.5,2.2,18.1,4.1,,
27.9,4.3,4.6,16.9,3.9,,
33.1,5.3,4.0,11.1,4.5,,
33.1,5.2,4.2,12.9,5.0,,
33.7,5.2,1.1,13.1,6.8,,
34.1,5.3,4.9,12.5,5.0,,
30.1,5.1,3.9,15.2,1.9,,
30.0,4.9,2.2,15.4,3.0,,
33.0,4.2,4.3,13.6,5.4,,
31.5,4.0,2.1,13.5,5.4,,
32.0,5.4,4.5,18.3,4.1,,
33.0,4.9,1.5,17.9,6.5,,
33.9,5.2,3.8,13.1,4.6,,
28.4,4.7,3.2,19.1,3.7,,
28.8,4.2,1.4,19.5,7.1,,
25.9,4.2,2.0,13.3,6.7,,
30.8,5.0,1.0,13.5,5.8,,
25.4,4.6,2.9,15.1,6.3,,
29.7,4.3,2.2,19.4,5.5,,
30.4,4.7,3.4,18.8,1.4,,
27.9,4.1,2.2,11.0,5.1,,
30.9,4.9,2.2,13.9,5.0,,
25.3,4.4,4.0,15.5,5.2,,
25.4,5.2,1.2,15.0,8.8,,
33.2,4.5,4.6,11.9,5.6,,
28.6,4.7,4.4,18.6,2.8,,
26.3,4.0,3.7,16.8,6.3,,
30.2,4.1,3.4,18.4,2.9,,
32.7,4.6,4.6,18.6,5.4,,
27.2,4.7,1.7,17.5,6.7,,
31.2,4.9,1.3,14.4,6.0,,
25.9,4.4,2.0,16.1,6.1,,
25.5,5.0,4.2,11.6,4.4,,
30.3,5.3,1.1,16.7,5.9,,
30.4,5.2,3.3,11.8,2.4,,
31.4,4.1,5.0,16.9,4.1,,
32.3,4.7,4.4,12.3,4.5,,
34.8,4.2,3.1,11.2,6.3,,
30.2,4.4,1.3,11.7,5.8,,
28.2,5.5,4.3,10.0,4.2,,
33.0,4.2,3.4,17.2,5.2,,
27.7,4.7,1.5,17.3,6.4,,
29.4,4.9,1.4,15.1,5.3,,
25.8,5.1,4.6,11.6,4.7,,
25.3,4.8,3.7,10.8,4.5,,
34.6,4.0,4.3,10.2,5.2,,
33.4,4.5,4.5,11.7,3.3,,
32.0,4.8,3.3,18.9,3.2,,
29.1,4.1,3.1,12.4,4.1,,
26.7,4.5,2.7,13.5,4.4,,
26.6,4.0,2.3,11.1,5.8,,
27.5,4.1,2.7,12.2,5.9,,
30.5,4.6,4.1,15.2,2.6,,
32.1,4.2,3.4,16.1,4.2,,
31.6,4.9,4.6,12.5,3.8,,
27.8,5.0,2.8,10.6,4.9,,
34.5,5.2,3.4,13.9,6.5,,
32.4,4.3,3.5,12.3,4.4,,
30.5,4.3,3.4,12.2,3.9,,
31.1,4.2,3.8,19.6,4.4,,
29.2,5.0,1.9,16.2,3.5,,
27.5,5.1,3.0,15.6,6.2,,
28.6,4.0,1.4,14.2,5.8,,
32.6,5.4,2.5,14.3,5.2,,
25.1,4.1,3.0,15.4,5.8,,
26.2,4.8,3.6,17.0,4.8,,
25.5,5.1,4.8,17.0,4.9,,
25.4,5.3,3.4,11.7,5.2,,
33.6,5.1,4.0,15.0,3.9,,
32.0,5.2,3.0,14.1,4.8,,
29.7,4.5,3.5,18.7,2.3,,
26.0,5.2,1.3,16.3,9.1,,
29.9,4.1,2.0,15.3,3.4,,
29.7,5.3,2.4,11.2,5.3,,
26.7,4.8,2.9,16.1,5.3,,
29.3,5.2,1.2,11.2,4.4,,
29.0,4.7,1.6,13.4,5.5,,
31.2,5.0,2.1,11.4,4.9,,
31.4,4.8,4.9,16.9,2.0,,
25.5,5.1,2.3,12.1,6.6,,
28.7,4.1,2.9,13.9,4.5,,
31.3,4.1,1.8,19.0,6.3,,
30.0,4.4,3.4,12.0,2.8,,
33.6,4.2,2.1,15.1,5.9,,
31.6,5.3,1.8,14.2,6.2,,
26.6,4.3,3.1,10.2,5.4,,
25.7,5.5,1.0,17.9,9.3,,
31.4,4.5,1.0,10.7,5.9,,
25.3,4.3,1.9,14.7,7.5,,
30.9,5.2,1.1,15.6,5.5,,
34.4,5.0,1.4,16.3,8.7,,
30.8,4.7,2.4,16.9,2.6,,
28.9,4.8,4.2,12.5,2.6,,
31.4,5.1,3.3,10.1,3.1,,
29.6,4.3,3.1,17.2,3.4,,
30.5,5.5,2.2,15.4,5.0,,
34.4,5.5,4.7,18.4,6.6,,
28.9,5.0,2.6,18.2,3.7,,
34.6,4.3,1.3,18.4,8.2,,
34.1,5.0,3.5,14.9,5.6,,
27.0,4.1,1.5,13.3,6.1,,
25.7,4.0,2.4,17.9,7.4,,
26.0,4.4,3.0,14.5,5.7,,
25.2,4.7,4.5,11.8,5.6,,
25.9,5.3,3.0,18.5,7.3,,
31.8,5.1,3.8,18.8,3.5,,
25.7,5.1,5.0,14.7,5.6,,
28.2,4.6,1.5,10.8,5.4,,
33.4,4.5,2.1,13.9,5.6,,
25.2,4.6,2.6,18.0,5.0,,
33.1,5.5,2.7,19.0,6.5,,
27.8,4.1,2.6,12.0,5.9,,
26.2,5.3,4.6,10.7,5.3,,
32.0,4.9,3.9,18.8,2.2,,
31.3,4.7,3.4,13.9,3.5,,
33.8,5.1,2.2,15.4,5.5,,
32.4,4.7,4.3,19.7,5.0,,
33.0,5.3,4.8,10.7,4.7,,
27.8,5.4,4.3,16.5,4.6,,
26.8,4.6,1.0,10.7,6.4,,
32.5,4.4,3.5,13.8,4.9,,
33.1,4.9,1.2,18.0,5.6,,
34.9,5.4,2.0,14.3,7.3,,
29.1,4.3,1.2,20.0,7.1,,
28.7,4.9,3.4,15.6,3.2,,
32.8,4.9,3.7,13.2,4.3,,
28.4,5.1,1.5,12.2,4.2,,
34.3,4.2,2.5,13.5,4.9,,
33.6,5.1,2.8,13.7,5.7,,
29.3,5.4,2.5,10.7,3.9,,
32.5,4.3,1.5,13.7,6.1,,
32.5,4.4,2.7,14.6,6.1,,
26.0,5.5,4.0,17.2,5.9,,
34.0,4.3,1.3,16.6,7.8,,
30.1,5.3,1.3,17.1,5.2,,
33.3,4.7,2.4,10.1,5.3,,
28.2,4.4,4.8,12.2,3.7,,
34.0,5.3,3.7,16.6,5.5,,
28.9,4.7,3.7,14.8,3.2,,
25.1,4.8,2.4,10.1,5.9,,
34.1,4.5,3.4,18.0,4.6,,
25.9,4.9,1.0,17.7,8.1,,
28.2,4.2,3.5,15.5,3.3,,
34.5,4.6,4.7,10.7,5.8,,
34.5,5.5,3.5,17.7,6.0,,
30.7,4.4,4.5,15.8,3.3,,
31.3,5.0,3.9,17.8,1.8,,
29.5,4.5,1.5,17.5,5.8,,
27.9,5.2,4.6,18.0,4.3,,
28.3,4.2,1.3,15.2,6.7,,
31.7,5.5,3.1,11.4,5.5,,
32.5,4.7,1.6,16.7,6.5,,
32.9,4.4,1.0,16.2,6.3,,
32.9,4.1,2.7,17.4,4.9,,
25.9,4.3,2.2,11.7,5.7,,
29.9,4.8,2.9,11.9,4.1,,
25.6,4.5,3.3,18.9,7.1,,
30.5,5.2,1.2,17.5,6.6,,
29.4,4.6,1.5,19.1,5.7,,
33.9,4.4,3.2,17.6,6.4,,
28.5,4.9,2.4,16.0,4.0,,
26.2,5.1,3.9,16.5,3.3,,
26.4,4.3,3.6,18.9,5.7,,
32.6,4.3,4.4,15.8,4.7,,
31.2,4.1,3.8,16.3,3.5,,
26.0,5.1,2.7,11.6,5.9,,
25.8,5.0,3.7,14.7,5.0,,
32.0,4.7,2.1,17.2,5.9,,
25.7,5.3,2.2,12.7,7.1,,
33.2,5.2,4.2,12.0,4.9,,
32.1,4.9,2.8,13.1,5.1,,
25.8,5.3,4.2,12.4,5.9,,
25.8,4.3,4.3,12.1,5.0,,
34.9,4.2,4.4,14.2,6.6,,
28.7,4.4,4.7,19.1,2.8,,
28.7,4.1,2.7,15.1,5.5,,
33.1,4.8,2.3,11.9,4.4,,
34.5,5.4,3.3,10.8,5.9,,
34.9,4.1,2.5,17.0,6.5,,
32.5,4.2,3.4,13.8,5.7,,
28.8,4.7,3.8,18.2,1.7,,
25.8,5.4,3.8,16.6,4.6,,
32.8,4.5,2.5,18.0,5.9,,
30.6,4.8,1.7,12.7,4.4,,
29.2,4.1,2.7,16.9,4.2,,
34.1,4.2,1.6,12.6,7.0,,
26.1,5.5,4.6,19.4,6.7,,
29.9,5.4,2.4,16.4,4.6,,
25.1,4.0,1.6,13.2,7.1,,
29.7,5.4,1.1,12.7,5.0,,
25.6,5.0,3.6,11.9,5.8,,
26.2,5.3,3.5,16.9,6.6,,
26.2,4.7,2.4,12.2,5.4,,
31.5,4.8,1.3,16.0,5.5,,
32.5,4.7,2.6,12.6,4.3,,
30.8,5.0,2.2,16.6,4.0,,
34.6,4.2,3.7,18.1,4.9,,
28.7,4.0,3.4,17.8,2.1,,
27.9,4.5,2.5,17.6,4.2,,
33.7,5.1,1.9,11.9,6.6,,
27.2,4.3,5.0,10.9,4.3,,
34.6,5.0,2.8,17.0,6.0,,
25.1,5.5,3.8,13.7,6.2,,
34.7,4.1,1.6,14.3,8.1,,
25.4,5.0,2.9,10.3,5.7,,
33.9,4.7,1.1,12.6,6.9,,
30.3,5.3,3.0,10.3,3.2,,
34.9,4.3,4.9,18.8,7.3,,
25.7,5.0,2.5,12.4,5.5,,
30.5,5.3,1.2,15.6,5.7,,
34.7,5.4,1.1,10.4,5.4,,
30.2,5.0,2.6,16.7,2.8,,
31.3,4.7,1.6,13.2,4.8,,
32.0,4.9,1.1,19.0,6.6,,
29.5,5.3,4.0,18.9,2.7,,
